mergedClusterID	GroupID	Index	POS	CHR	min	max
1375_chr4	1375	0	1	chr4	101701892	101701892
1375_chr5	1375	0	1	chr5	115018825	115018825
1375_chr6	1375	0	1	chr6	112846674	112846674
1375_chr7	1375	0	32	chr7	113086375	113086407
1375_chr8	1375	0	1	chr8	108907390	108907390
1375_chr9	1375	0	1	chr9	119908151	119908151
1376_chr1	1376	0	1	chr1	122537507	122537507
1376_chr10	1376	0	1	chr10	107841483	107841483
1376_chr11	1376	0	1	chr11	126451718	126451718
1376_chr12	1376	0	1	chr12	115124347	115124347
1376_chr13	1376	0	1	chr13	84773577	84773577
1376_chr2	1376	0	1	chr2	111791921	111791921
1376_chr3	1376	0	1	chr3	107796737	107796737
1376_chr4	1376	0	1	chr4	101722516	101722516
1376_chr5	1376	0	1	chr5	115027751	115027751
1376_chr6	1376	0	1	chr6	112882061	112882061
1376_chr7	1376	0	1	chr7	113304419	113304419
1376_chr8	1376	0	1	chr8	108915472	108915472
1376_chr9	1376	0	1	chr9	120172180	120172180
1377_chr1	1377	0	1	chr1	122547715	122547715
1377_chr10	1377	0	1	chr10	108019291	108019291
1377_chr11	1377	0	1	chr11	126541389	126541389
1377_chr12	1377	0	1	chr12	115210010	115210010
1377_chr13	1377	0	1	chr13	84813196	84813196
1377_chr2	1377	0	1	chr2	111797747	111797747
1377_chr3	1377	0	1	chr3	107802706	107802706
1377_chr4	1377	0	1	chr4	101804891	101804891
1377_chr5	1377	0	8	chr5	115298249	115298254
1377_chr6	1377	0	1	chr6	112885449	112885449
1377_chr7	1377	0	1	chr7	113334957	113334957
1377_chr8	1377	0	1	chr8	109029046	109029046
1377_chr9	1377	0	1	chr9	120220492	120220492
1378_chr1	1378	0	2	chr1	122553843	122553863
1378_chr10	1378	0	1	chr10	108113393	108113393
1378_chr11	1378	0	1	chr11	126544858	126544858
1378_chr12	1378	0	1	chr12	115334166	115334166
1378_chr13	1378	0	1	chr13	84819608	84819608
1378_chr2	1378	0	1	chr2	111810137	111810137
1378_chr3	1378	0	1	chr3	107819675	107819675
1378_chr4	1378	0	6	chr4	101839929	101839931
1378_chr5	1378	0	7	chr5	115307146	115307247
1378_chr6	1378	0	1	chr6	112987100	112987100
1378_chr7	1378	0	1	chr7	113386904	113386904
1378_chr8	1378	0	1	chr8	109034263	109034263
1378_chr9	1378	0	1	chr9	120287919	120287919
1379_chr1	1379	0	1	chr1	122557437	122557437
1379_chr10	1379	0	1	chr10	108132326	108132326
1379_chr11	1379	0	1	chr11	126594478	126594478
1379_chr12	1379	0	1	chr12	115345437	115345437
1379_chr13	1379	0	1	chr13	84858941	84858941
1379_chr2	1379	0	1	chr2	111922083	111922083
1379_chr3	1379	0	1	chr3	107981640	107981640
1379_chr4	1379	0	1	chr4	101852137	101852137
1379_chr5	1379	0	1	chr5	115469345	115469345
1379_chr6	1379	0	1	chr6	113012277	113012277
1379_chr7	1379	0	1	chr7	113493775	113493775
1379_chr8	1379	0	1	chr8	109060958	109060958
1379_chr9	1379	0	1	chr9	120305783	120305783
137_chr1	137	0	1	chr1	13852177	13852177
137_chr10	137	0	1	chr10	12470482	12470482
137_chr11	137	0	1	chr11	13530049	13530049
137_chr12	137	0	1	chr12	13570275	13570275
137_chr13	137	0	4	chr13	16605717	16605778
137_chr14	137	0	1	chr14	28690765	28690765
137_chr15	137	0	1	chr15	27760619	27760619
137_chr16	137	0	1	chr16	12395915	12395915
137_chr17	137	0	1	chr17	12698752	12698752
137_chr18	137	0	1	chr18	13294290	13294290
137_chr19	137	0	1	chr19	16961522	16961522
137_chr2	137	0	1	chr2	10613975	10613975
137_chr20	137	0	1	chr20	14351889	14351889
137_chr21	137	0	1	chr21	10389743	10389743
137_chr22	137	0	1	chr22	21175407	21175407
137_chr3	137	0	1	chr3	11626619	11626619
137_chr4	137	0	1	chr4	12207282	12207282
137_chr5	137	0	2	chr5	10430284	10430286
137_chr6	137	0	1	chr6	10880309	10880309
137_chr7	137	0	1	chr7	14132666	14132666
137_chr8	137	0	1	chr8	10684676	10684676
137_chr9	137	0	1	chr9	9790220	9790220
137_chrX	137	0	1	chrX	19643300	19643300
137_chrY	137	0	1	chrY	19192467	19192467
1380_chr1	1380	0	1	chr1	122560883	122560883
1380_chr10	1380	0	1	chr10	108140840	108140840
1380_chr11	1380	0	1	chr11	126611942	126611942
1380_chr12	1380	0	1	chr12	115350958	115350958
1380_chr13	1380	0	1	chr13	84888668	84888668
1380_chr2	1380	0	3	chr2	111978126	111978134
1380_chr3	1380	0	15	chr3	108044308	108044427
1380_chr4	1380	0	1	chr4	101895059	101895059
1380_chr5	1380	0	1	chr5	115557159	115557159
1380_chr6	1380	0	1	chr6	113028694	113028694
1380_chr7	1380	0	1	chr7	113523499	113523499
1380_chr8	1380	0	1	chr8	109171137	109171137
1380_chr9	1380	0	3	chr9	120349936	120349956
1381_chr1	1381	0	1	chr1	122568676	122568676
1381_chr10	1381	0	1	chr10	108171351	108171351
1381_chr11	1381	0	1	chr11	126905555	126905555
1381_chr12	1381	0	1	chr12	115364924	115364924
1381_chr13	1381	0	1	chr13	84960630	84960630
1381_chr2	1381	0	1	chr2	112012143	112012143
1381_chr3	1381	0	1	chr3	108096955	108096955
1381_chr4	1381	0	1	chr4	101898948	101898948
1381_chr5	1381	0	1	chr5	115565791	115565791
1381_chr6	1381	0	1	chr6	113075251	113075251
1381_chr7	1381	0	1	chr7	113562436	113562436
1381_chr8	1381	0	1	chr8	109195349	109195349
1381_chr9	1381	0	5	chr9	120497406	120497411
1382_chr1	1382	0	1	chr1	122577842	122577842
1382_chr10	1382	0	1	chr10	108237464	108237464
1382_chr11	1382	0	1	chr11	126949622	126949622
1382_chr12	1382	0	1	chr12	115579409	115579409
1382_chr13	1382	0	1	chr13	85080372	85080372
1382_chr2	1382	0	1	chr2	112067813	112067813
1382_chr3	1382	0	1	chr3	108168613	108168613
1382_chr4	1382	0	1	chr4	102055108	102055108
1382_chr5	1382	0	1	chr5	115594457	115594457
1382_chr6	1382	0	1	chr6	113099500	113099500
1382_chr7	1382	0	1	chr7	113935287	113935287
1382_chr8	1382	0	1	chr8	109396632	109396632
1382_chr9	1382	0	1	chr9	120555699	120555699
1383_chr1	1383	0	1	chr1	122580025	122580025
1383_chr10	1383	0	1	chr10	108292183	108292183
1383_chr11	1383	0	1	chr11	126957474	126957474
1383_chr12	1383	0	1	chr12	115614088	115614088
1383_chr13	1383	0	1	chr13	85088637	85088637
1383_chr2	1383	0	1	chr2	112099882	112099882
1383_chr3	1383	0	1	chr3	108375871	108375871
1383_chr4	1383	0	1	chr4	102085018	102085018
1383_chr5	1383	0	1	chr5	115648271	115648271
1383_chr6	1383	0	1	chr6	113165938	113165938
1383_chr7	1383	0	1	chr7	113977009	113977009
1383_chr8	1383	0	1	chr8	109478761	109478761
1383_chr9	1383	0	1	chr9	120597041	120597041
1384_chr1	1384	0	1	chr1	122588050	122588050
1384_chr10	1384	0	1	chr10	108306714	108306714
1384_chr11	1384	0	1	chr11	126966435	126966435
1384_chr12	1384	0	1	chr12	115686833	115686833
1384_chr13	1384	0	1	chr13	85095202	85095202
1384_chr2	1384	0	1	chr2	112164479	112164479
1384_chr3	1384	0	1	chr3	108521569	108521569
1384_chr4	1384	0	1	chr4	102256432	102256432
1384_chr5	1384	0	1	chr5	115664828	115664828
1384_chr6	1384	0	1	chr6	113301698	113301698
1384_chr7	1384	0	1	chr7	114178084	114178084
1384_chr8	1384	0	1	chr8	109778743	109778743
1384_chr9	1384	0	1	chr9	120723619	120723619
1385_chr1	1385	0	1	chr1	122589717	122589717
1385_chr10	1385	0	1	chr10	108455517	108455517
1385_chr11	1385	0	1	chr11	127043482	127043482
1385_chr12	1385	0	1	chr12	115862104	115862104
1385_chr13	1385	0	1	chr13	85204174	85204174
1385_chr2	1385	0	1	chr2	112296881	112296881
1385_chr3	1385	0	1	chr3	108567580	108567580
1385_chr4	1385	0	1	chr4	102278709	102278709
1385_chr5	1385	0	1	chr5	115666720	115666720
1385_chr6	1385	0	9	chr6	113415076	113415081
1385_chr7	1385	0	1	chr7	114284737	114284737
1385_chr8	1385	0	1	chr8	109834235	109834235
1385_chr9	1385	0	1	chr9	120829311	120829311
1386_chr1	1386	0	4	chr1	122590876	122592119
1386_chr10	1386	0	1	chr10	108732514	108732514
1386_chr11	1386	0	1	chr11	127121205	127121205
1386_chr12	1386	0	1	chr12	116002680	116002680
1386_chr13	1386	0	1	chr13	85447786	85447786
1386_chr2	1386	0	1	chr2	112540417	112540417
1386_chr3	1386	0	1	chr3	108570892	108570892
1386_chr4	1386	0	1	chr4	102368590	102368590
1386_chr5	1386	0	1	chr5	115687450	115687450
1386_chr6	1386	0	1	chr6	113464314	113464314
1386_chr7	1386	0	1	chr7	114380240	114380240
1386_chr8	1386	0	1	chr8	109879098	109879098
1386_chr9	1386	0	1	chr9	121049951	121049951
1387_chr1	1387	0	2	chr1	122596182	122596276
1387_chr10	1387	0	1	chr10	108763181	108763181
1387_chr11	1387	0	1	chr11	127203522	127203522
1387_chr12	1387	0	1	chr12	116006009	116006009
1387_chr13	1387	0	1	chr13	85476470	85476470
1387_chr2	1387	0	1	chr2	112549668	112549668
1387_chr3	1387	0	1	chr3	108615681	108615681
1387_chr4	1387	0	1	chr4	102391636	102391636
1387_chr5	1387	0	1	chr5	115797090	115797090
1387_chr6	1387	0	1	chr6	113552133	113552133
1387_chr7	1387	0	1	chr7	114466303	114466303
1387_chr8	1387	0	1	chr8	109970019	109970019
1387_chr9	1387	0	1	chr9	121467872	121467872
1388_chr1	1388	0	1	chr1	122597326	122597326
1388_chr10	1388	0	1	chr10	108958645	108958645
1388_chr11	1388	0	1	chr11	127214829	127214829
1388_chr12	1388	0	1	chr12	116186873	116186873
1388_chr13	1388	0	1	chr13	85759450	85759450
1388_chr2	1388	0	1	chr2	112587763	112587763
1388_chr3	1388	0	1	chr3	108686833	108686833
1388_chr4	1388	0	1	chr4	102462311	102462311
1388_chr5	1388	0	1	chr5	115808011	115808011
1388_chr6	1388	0	1	chr6	113617429	113617429
1388_chr7	1388	0	1	chr7	114526479	114526479
1388_chr8	1388	0	1	chr8	109987465	109987465
1388_chr9	1388	0	1	chr9	121484007	121484007
1389_chr1	1389	0	1	chr1	122598640	122598640
1389_chr10	1389	0	1	chr10	109014017	109014017
1389_chr11	1389	0	1	chr11	127238126	127238126
1389_chr12	1389	0	1	chr12	116612436	116612436
1389_chr13	1389	0	1	chr13	85807117	85807117
1389_chr2	1389	0	1	chr2	112623746	112623746
1389_chr3	1389	0	1	chr3	108908561	108908561
1389_chr4	1389	0	1	chr4	102557207	102557207
1389_chr5	1389	0	1	chr5	115923339	115923339
1389_chr6	1389	0	1	chr6	113650498	113650498
1389_chr7	1389	0	1	chr7	114527496	114527496
1389_chr8	1389	0	1	chr8	110033091	110033091
1389_chr9	1389	0	1	chr9	121572541	121572541
138_chr1	138	0	1	chr1	14008604	14008604
138_chr10	138	0	1	chr10	12571834	12571834
138_chr11	138	0	1	chr11	13546951	13546951
138_chr12	138	0	1	chr12	13741602	13741602
138_chr13	138	0	37	chr13	16607723	16608206
138_chr14	138	0	1	chr14	28735045	28735045
138_chr15	138	0	1	chr15	28198469	28198469
138_chr16	138	0	1	chr16	12554496	12554496
138_chr17	138	0	1	chr17	12701960	12701960
138_chr18	138	0	1	chr18	13580521	13580521
138_chr19	138	0	1	chr19	17126906	17126906
138_chr2	138	0	5	chr2	10636414	10636423
138_chr20	138	0	1	chr20	14426920	14426920
138_chr21	138	0	1	chr21	10392085	10392085
138_chr22	138	0	1	chr22	21230630	21230630
138_chr3	138	0	1	chr3	11987978	11987978
138_chr4	138	0	1	chr4	12493935	12493935
138_chr5	138	0	2	chr5	10524510	10524575
138_chr6	138	0	1	chr6	10981317	10981317
138_chr7	138	0	1	chr7	14207100	14207100
138_chr8	138	0	1	chr8	10739016	10739016
138_chr9	138	0	1	chr9	9804373	9804373
138_chrX	138	0	1	chrX	19848333	19848333
138_chrY	138	0	12	chrY	19446144	19446151
1390_chr1	1390	0	1	chr1	122602510	122602510
1390_chr10	1390	0	1	chr10	109130126	109130126
1390_chr11	1390	0	1	chr11	127298902	127298902
1390_chr12	1390	0	1	chr12	116616665	116616665
1390_chr13	1390	0	1	chr13	85866374	85866374
1390_chr2	1390	0	1	chr2	112662112	112662112
1390_chr3	1390	0	1	chr3	109000481	109000481
1390_chr4	1390	0	1	chr4	102646909	102646909
1390_chr5	1390	0	1	chr5	116146350	116146350
1390_chr6	1390	0	1	chr6	113682190	113682190
1390_chr7	1390	0	1	chr7	114615368	114615368
1390_chr8	1390	0	1	chr8	110162882	110162882
1390_chr9	1390	0	1	chr9	121647359	121647359
1391_chr1	1391	0	1	chr1	122605142	122605142
1391_chr10	1391	0	1	chr10	109264802	109264802
1391_chr11	1391	0	1	chr11	127323346	127323346
1391_chr12	1391	0	1	chr12	116618525	116618525
1391_chr13	1391	0	2	chr13	85902525	85902526
1391_chr2	1391	0	1	chr2	112674725	112674725
1391_chr3	1391	0	1	chr3	109007674	109007674
1391_chr4	1391	0	1	chr4	102691754	102691754
1391_chr5	1391	0	2	chr5	116192985	116193730
1391_chr6	1391	0	1	chr6	113937261	113937261
1391_chr7	1391	0	1	chr7	114715018	114715018
1391_chr8	1391	0	1	chr8	110164500	110164500
1391_chr9	1391	0	1	chr9	121701029	121701029
1392_chr1	1392	0	1	chr1	122615971	122615971
1392_chr10	1392	0	1	chr10	109347429	109347429
1392_chr11	1392	0	1	chr11	127353279	127353279
1392_chr12	1392	0	1	chr12	116762570	116762570
1392_chr13	1392	0	1	chr13	85914948	85914948
1392_chr2	1392	0	1	chr2	112684563	112684563
1392_chr3	1392	0	1	chr3	109098203	109098203
1392_chr4	1392	0	1	chr4	102696596	102696596
1392_chr5	1392	0	1	chr5	116285344	116285344
1392_chr6	1392	0	1	chr6	113953853	113953853
1392_chr7	1392	0	1	chr7	114744256	114744256
1392_chr8	1392	0	1	chr8	110349852	110349852
1392_chr9	1392	0	1	chr9	121773549	121773549
1393_chr1	1393	0	1	chr1	122625034	122625034
1393_chr10	1393	0	1	chr10	109514220	109514220
1393_chr11	1393	0	1	chr11	127412514	127412514
1393_chr12	1393	0	1	chr12	116805637	116805637
1393_chr13	1393	0	1	chr13	85937954	85937954
1393_chr2	1393	0	1	chr2	112720246	112720246
1393_chr3	1393	0	1	chr3	109136340	109136340
1393_chr4	1393	0	1	chr4	102800478	102800478
1393_chr5	1393	0	1	chr5	116649566	116649566
1393_chr6	1393	0	1	chr6	114022882	114022882
1393_chr7	1393	0	1	chr7	114786317	114786317
1393_chr8	1393	0	1	chr8	110407508	110407508
1393_chr9	1393	0	1	chr9	121794607	121794607
1394_chr1	1394	0	1	chr1	122632949	122632949
1394_chr10	1394	0	1	chr10	109558604	109558604
1394_chr11	1394	0	1	chr11	127449308	127449308
1394_chr12	1394	0	1	chr12	116811511	116811511
1394_chr13	1394	0	1	chr13	86009310	86009310
1394_chr2	1394	0	4	chr2	112796265	112796272
1394_chr3	1394	0	1	chr3	109398423	109398423
1394_chr4	1394	0	1	chr4	102806068	102806068
1394_chr5	1394	0	1	chr5	116671488	116671488
1394_chr6	1394	0	1	chr6	114049294	114049294
1394_chr7	1394	0	1	chr7	114825522	114825522
1394_chr8	1394	0	1	chr8	110441002	110441002
1394_chr9	1394	0	1	chr9	121855603	121855603
1395_chr1	1395	0	1	chr1	122667560	122667560
1395_chr10	1395	0	1	chr10	109613886	109613886
1395_chr11	1395	0	1	chr11	127630481	127630481
1395_chr12	1395	0	1	chr12	116855615	116855615
1395_chr13	1395	0	1	chr13	86063835	86063835
1395_chr2	1395	0	1	chr2	112851309	112851309
1395_chr3	1395	0	1	chr3	109408179	109408179
1395_chr4	1395	0	1	chr4	102847424	102847424
1395_chr5	1395	0	1	chr5	116710882	116710882
1395_chr6	1395	0	1	chr6	114075719	114075719
1395_chr7	1395	0	1	chr7	114828305	114828305
1395_chr8	1395	0	1	chr8	110603397	110603397
1395_chr9	1395	0	1	chr9	121887111	121887111
1396_chr1	1396	0	1	chr1	122670275	122670275
1396_chr10	1396	0	1	chr10	109654931	109654931
1396_chr11	1396	0	1	chr11	127940613	127940613
1396_chr12	1396	0	1	chr12	116883711	116883711
1396_chr13	1396	0	1	chr13	86082916	86082916
1396_chr2	1396	0	1	chr2	112889798	112889798
1396_chr3	1396	0	1	chr3	109487682	109487682
1396_chr4	1396	0	1	chr4	102931907	102931907
1396_chr5	1396	0	1	chr5	116729730	116729730
1396_chr6	1396	0	1	chr6	114080716	114080716
1396_chr7	1396	0	1	chr7	114882376	114882376
1396_chr8	1396	0	1	chr8	110802283	110802283
1396_chr9	1396	0	1	chr9	122041172	122041172
1397_chr1	1397	0	1	chr1	122672274	122672274
1397_chr10	1397	0	1	chr10	109696049	109696049
1397_chr11	1397	0	1	chr11	127974987	127974987
1397_chr12	1397	0	1	chr12	116901836	116901836
1397_chr13	1397	0	1	chr13	86198531	86198531
1397_chr2	1397	0	1	chr2	112916119	112916119
1397_chr3	1397	0	1	chr3	109513292	109513292
1397_chr4	1397	0	1	chr4	102983495	102983495
1397_chr5	1397	0	1	chr5	116734787	116734787
1397_chr6	1397	0	1	chr6	114143663	114143663
1397_chr7	1397	0	6	chr7	115027453	115027647
1397_chr8	1397	0	1	chr8	110923765	110923765
1397_chr9	1397	0	1	chr9	122091468	122091468
1398_chr1	1398	0	1	chr1	122674854	122674854
1398_chr10	1398	0	1	chr10	109753716	109753716
1398_chr11	1398	0	9	chr11	128109393	128109400
1398_chr12	1398	0	1	chr12	116978018	116978018
1398_chr13	1398	0	1	chr13	86376041	86376041
1398_chr2	1398	0	1	chr2	112959109	112959109
1398_chr3	1398	0	1	chr3	109592288	109592288
1398_chr4	1398	0	1	chr4	103073099	103073099
1398_chr5	1398	0	1	chr5	116860596	116860596
1398_chr6	1398	0	1	chr6	114156541	114156541
1398_chr7	1398	0	37	chr7	115030603	115030747
1398_chr8	1398	0	1	chr8	110933643	110933643
1398_chr9	1398	0	1	chr9	122248419	122248419
1399_chr1	1399	0	6	chr1	122683060	122683477
1399_chr10	1399	0	25	chr10	109812363	109812534
1399_chr11	1399	0	1	chr11	128154741	128154741
1399_chr12	1399	0	1	chr12	117058937	117058937
1399_chr13	1399	0	2	chr13	86435308	86435967
1399_chr2	1399	0	1	chr2	113074716	113074716
1399_chr3	1399	0	1	chr3	109688487	109688487
1399_chr4	1399	0	1	chr4	103200660	103200660
1399_chr5	1399	0	1	chr5	116901722	116901722
1399_chr6	1399	0	1	chr6	114214151	114214151
1399_chr7	1399	0	1	chr7	115055630	115055630
1399_chr8	1399	0	1	chr8	110934701	110934701
1399_chr9	1399	0	1	chr9	122395460	122395460
139_chr1	139	0	1	chr1	14073117	14073117
139_chr10	139	0	1	chr10	12728497	12728497
139_chr11	139	0	1	chr11	13591745	13591745
139_chr12	139	0	1	chr12	13820256	13820256
139_chr13	139	0	8	chr13	16609294	16609931
139_chr14	139	0	1	chr14	28854514	28854514
139_chr15	139	0	1	chr15	28227457	28227457
139_chr16	139	0	9	chr16	12575841	12575863
139_chr17	139	0	1	chr17	12734848	12734848
139_chr18	139	0	1	chr18	13675369	13675369
139_chr19	139	0	4	chr19	17134359	17134366
139_chr2	139	0	1	chr2	10756516	10756516
139_chr20	139	0	1	chr20	14521899	14521899
139_chr21	139	0	1	chr21	10394043	10394043
139_chr22	139	0	1	chr22	21312103	21312103
139_chr3	139	0	1	chr3	12030200	12030200
139_chr4	139	0	1	chr4	12522613	12522613
139_chr5	139	0	1	chr5	10558863	10558863
139_chr6	139	0	1	chr6	11227398	11227398
139_chr7	139	0	1	chr7	14295589	14295589
139_chr8	139	0	1	chr8	11096938	11096938
139_chr9	139	0	1	chr9	9928651	9928651
139_chrX	139	0	4	chrX	19887597	19887599
139_chrY	139	0	1	chrY	19530912	19530912
13_chr1	13	0	1	chr1	1284147	1284147
13_chr10	13	0	1	chr10	1143278	1143278
13_chr11	13	0	2	chr11	2247244	2247245
13_chr12	13	0	1	chr12	903369	903369
13_chr13	13	0	1	chr13	16155557	16155557
13_chr14	13	0	2	chr14	18651684	18651726
13_chr15	13	0	1	chr15	19069520	19069520
13_chr16	13	0	1	chr16	914570	914570
13_chr17	13	0	3	chr17	1355110	1355114
13_chr18	13	0	1	chr18	1460259	1460259
13_chr19	13	0	1	chr19	1865112	1865112
13_chr2	13	0	1	chr2	908011	908011
13_chr20	13	0	1	chr20	1106780	1106780
13_chr21	13	0	1	chr21	5337248	5337248
13_chr22	13	0	1	chr22	10752852	10752852
13_chr3	13	0	1	chr3	957757	957757
13_chr4	13	0	1	chr4	941378	941378
13_chr5	13	0	1	chr5	1044105	1044105
13_chr6	13	0	1	chr6	1447822	1447822
13_chr7	13	0	1	chr7	1250482	1250482
13_chr8	13	0	1	chr8	1135492	1135492
13_chr9	13	0	1	chr9	957237	957237
13_chrX	13	0	1	chrX	1295922	1295922
13_chrY	13	0	1	chrY	4949343	4949343
1400_chr1	1400	0	1	chr1	122687323	122687323
1400_chr10	1400	0	1	chr10	109833009	109833009
1400_chr11	1400	0	1	chr11	128191706	128191706
1400_chr12	1400	0	1	chr12	117066904	117066904
1400_chr13	1400	0	1	chr13	86510812	86510812
1400_chr2	1400	0	1	chr2	113123752	113123752
1400_chr3	1400	0	1	chr3	109706295	109706295
1400_chr4	1400	0	1	chr4	103225574	103225574
1400_chr5	1400	0	2	chr5	116976837	116977676
1400_chr6	1400	0	1	chr6	114400213	114400213
1400_chr7	1400	0	1	chr7	115112043	115112043
1400_chr8	1400	0	1	chr8	110997400	110997400
1400_chr9	1400	0	1	chr9	122404934	122404934
1401_chr1	1401	0	3	chr1	122694432	122694723
1401_chr10	1401	0	1	chr10	109925281	109925281
1401_chr11	1401	0	1	chr11	128194990	128194990
1401_chr12	1401	0	1	chr12	117303545	117303545
1401_chr13	1401	0	1	chr13	86581766	86581766
1401_chr2	1401	0	1	chr2	113448795	113448795
1401_chr3	1401	0	1	chr3	109942444	109942444
1401_chr4	1401	0	1	chr4	103271049	103271049
1401_chr5	1401	0	1	chr5	117090123	117090123
1401_chr6	1401	0	1	chr6	114422145	114422145
1401_chr7	1401	0	4	chr7	115396567	115396765
1401_chr8	1401	0	1	chr8	111121933	111121933
1401_chr9	1401	0	1	chr9	122436324	122436324
1402_chr1	1402	0	1	chr1	122698992	122698992
1402_chr10	1402	0	1	chr10	109935565	109935565
1402_chr11	1402	0	1	chr11	128231366	128231366
1402_chr12	1402	0	1	chr12	117366700	117366700
1402_chr13	1402	0	1	chr13	86754124	86754124
1402_chr2	1402	0	1	chr2	113479094	113479094
1402_chr3	1402	0	1	chr3	110242704	110242704
1402_chr4	1402	0	1	chr4	103337520	103337520
1402_chr5	1402	0	1	chr5	117099918	117099918
1402_chr6	1402	0	1	chr6	114451264	114451264
1402_chr7	1402	0	1	chr7	115537864	115537864
1402_chr8	1402	0	7	chr8	111156000	111156003
1402_chr9	1402	0	1	chr9	122520782	122520782
1403_chr1	1403	0	1	chr1	122730111	122730111
1403_chr10	1403	0	1	chr10	109967735	109967735
1403_chr11	1403	0	1	chr11	128455861	128455861
1403_chr12	1403	0	1	chr12	117421677	117421677
1403_chr13	1403	0	1	chr13	86764958	86764958
1403_chr2	1403	0	492	chr2	113486713	113487767
1403_chr3	1403	0	1	chr3	110409093	110409093
1403_chr4	1403	0	8	chr4	103370229	103370233
1403_chr5	1403	0	1	chr5	117108018	117108018
1403_chr6	1403	0	1	chr6	114622318	114622318
1403_chr7	1403	0	1	chr7	115588030	115588030
1403_chr8	1403	0	1	chr8	111189721	111189721
1403_chr9	1403	0	1	chr9	122538674	122538674
1404_chr1	1404	0	1	chr1	122738169	122738169
1404_chr10	1404	0	1	chr10	109986539	109986539
1404_chr11	1404	0	1	chr11	128494938	128494938
1404_chr12	1404	0	1	chr12	117582134	117582134
1404_chr13	1404	0	14	chr13	86940107	86940128
1404_chr2	1404	0	1	chr2	113509419	113509419
1404_chr3	1404	0	1	chr3	110417105	110417105
1404_chr4	1404	0	1	chr4	103380223	103380223
1404_chr5	1404	0	1	chr5	117197604	117197604
1404_chr6	1404	0	1	chr6	114672836	114672836
1404_chr7	1404	0	1	chr7	115676335	115676335
1404_chr8	1404	0	1	chr8	111248681	111248681
1404_chr9	1404	0	1	chr9	122695785	122695785
1405_chr1	1405	0	1	chr1	122741490	122741490
1405_chr10	1405	0	1	chr10	110116432	110116432
1405_chr11	1405	0	1	chr11	128542987	128542987
1405_chr12	1405	0	1	chr12	117671867	117671867
1405_chr13	1405	0	1	chr13	87001128	87001128
1405_chr2	1405	0	1	chr2	113563002	113563002
1405_chr3	1405	0	1	chr3	110445945	110445945
